date,open,high,low,close,close_24,high_24,low_24,range,range_24,change_24
2018-12-31,1.1439,1.1467,1.142,1.1466,1.1465,1.1467,1.142,0.0047000000000001485,0.0047000000000001485,0.0026000000000001577
2018-12-30,1.1445,1.145,1.1433,1.1439,1.1439,1.145,1.1433,0.0017000000000000348,0.0017000000000000348,-0.000600000000000156
2018-12-28,1.1429,1.1473,1.1426,1.1442,1.1445,1.1473,1.1426,0.0046999999999999265,0.0046999999999999265,0.0016000000000000458
2018-12-27,1.1355,1.1454,1.1354,1.1429,1.1429,1.1454,1.1354,0.010000000000000009,0.010000000000000009,0.007400000000000073
2018-12-26,1.1411,1.142,1.1341,1.1355,1.1355,1.142,1.1341,0.007899999999999796,0.007899999999999796,-0.005600000000000049
2018-12-25,1.1401,1.1418,1.1364,1.1406,1.1411,1.1418,1.1364,0.005399999999999849,0.005399999999999849,0.001000000000000112
2018-12-24,1.1368,1.1439,1.1364,1.14,1.1401,1.1439,1.1364,0.00749999999999984,0.00749999999999984,0.0032999999999998586
2018-12-23,1.137,1.1387,1.1355,1.1368,1.1368,1.1387,1.1355,0.0032000000000000917,0.0032000000000000917,-0.00019999999999997797
2018-12-21,1.1449,1.1474,1.1354,1.1367,1.137,1.1474,1.1354,0.01200000000000001,0.01200000000000001,-0.007900000000000018
2018-12-20,1.138,1.1486,1.1375,1.1448,1.1449,1.1486,1.1375,0.01110000000000011,0.01110000000000011,0.006900000000000128
2018-12-19,1.137,1.1439,1.1364,1.138,1.138,1.1439,1.1364,0.00749999999999984,0.00749999999999984,0.0009999999999998899
2018-12-18,1.1347,1.1402,1.1335,1.137,1.137,1.1402,1.1335,0.00670000000000015,0.00670000000000015,0.0022999999999999687
2018-12-17,1.1305,1.1358,1.1302,1.1347,1.1347,1.1358,1.1302,0.005599999999999827,0.005599999999999827,0.0041999999999999815
2018-12-16,1.1303,1.1308,1.1297,1.1305,1.1305,1.1308,1.1297,0.001100000000000101,0.001100000000000101,0.00019999999999997797
2018-12-14,1.1357,1.1365,1.1268,1.1307,1.1303,1.1365,1.1268,0.009700000000000042,0.009700000000000042,-0.005399999999999849
2018-12-13,1.1372,1.1393,1.133,1.1357,1.1357,1.1393,1.133,0.006299999999999972,0.006299999999999972,-0.0015000000000000568
2018-12-12,1.1319,1.1387,1.1314,1.1371,1.1372,1.1387,1.1314,0.007300000000000084,0.007300000000000084,0.005300000000000082
2018-12-11,1.135,1.14,1.1305,1.1319,1.1319,1.14,1.1305,0.009499999999999842,0.009499999999999842,-0.0031000000000001027
2018-12-10,1.1398,1.1443,1.1348,1.135,1.135,1.1443,1.1348,0.009500000000000064,0.009500000000000064,-0.0047999999999999154
2018-12-09,1.1395,1.1402,1.138,1.1398,1.1398,1.1402,1.138,0.002200000000000202,0.002200000000000202,0.00029999999999996696
2018-12-07,1.1377,1.1424,1.1359,1.1389,1.1395,1.1424,1.1359,0.006500000000000172,0.006500000000000172,0.0018000000000000238
2018-12-06,1.1348,1.1413,1.132,1.1377,1.1377,1.1413,1.132,0.009300000000000086,0.009300000000000086,0.0028999999999999027
2018-12-05,1.134,1.1361,1.131,1.1347,1.1348,1.1361,1.131,0.0051000000000001044,0.0051000000000001044,0.0008000000000001339
2018-12-04,1.1354,1.1419,1.1317,1.1341,1.134,1.1419,1.1317,0.010199999999999987,0.010199999999999987,-0.0014000000000000679
2018-12-03,1.1332,1.138,1.1318,1.1354,1.1354,1.138,1.1318,0.006199999999999983,0.006199999999999983,0.0021999999999999797
2018-12-02,1.1346,1.1367,1.133,1.1332,1.1332,1.1367,1.133,0.0037000000000000366,0.0037000000000000366,-0.0014000000000000679
2018-11-30,1.1388,1.1401,1.1304,1.1319,1.1346,1.1401,1.1304,0.00969999999999982,0.00969999999999982,-0.0041999999999999815
2018-11-29,1.1368,1.1402,1.1347,1.1388,1.1388,1.1402,1.1347,0.00550000000000006,0.00550000000000006,0.0020000000000000018
2018-11-28,1.1294,1.1387,1.1265,1.1368,1.1368,1.1387,1.1265,0.012199999999999989,0.012199999999999989,0.007400000000000073
2018-11-27,1.133,1.1344,1.1276,1.1294,1.1294,1.1344,1.1276,0.006800000000000139,0.006800000000000139,-0.0036000000000000476
2018-11-26,1.1336,1.1384,1.1322,1.133,1.133,1.1384,1.1322,0.006199999999999983,0.006199999999999983,-0.0005999999999999339
2018-11-25,1.1341,1.1348,1.1331,1.1334,1.1336,1.1348,1.1331,0.0017000000000000348,0.0017000000000000348,-0.000500000000000167
2018-11-23,1.1403,1.1421,1.1326,1.1337,1.1341,1.1421,1.1326,0.009499999999999842,0.009499999999999842,-0.006199999999999983
2018-11-22,1.1384,1.1434,1.1382,1.1403,1.1403,1.1434,1.1382,0.005199999999999871,0.005199999999999871,0.0019000000000000128
2018-11-21,1.1366,1.1425,1.1363,1.1384,1.1384,1.1425,1.1363,0.006199999999999983,0.006199999999999983,0.0018000000000000238
2018-11-20,1.1453,1.1472,1.1356,1.1367,1.1366,1.1472,1.1356,0.011600000000000055,0.011600000000000055,-0.00869999999999993
2018-11-19,1.1416,1.1465,1.1393,1.1452,1.1453,1.1465,1.1393,0.007200000000000095,0.007200000000000095,0.0037000000000000366
2018-11-18,1.1408,1.142,1.1397,1.1416,1.1416,1.142,1.1397,0.0022999999999999687,0.0022999999999999687,0.0007999999999999119
